"Date Time, GMT-04:00",Light,Occupancy
07/07/23 11:49:55 AM,1.00,0.00
07/07/23 11:49:56 AM,1.00,0.00
07/07/23 11:49:57 AM,1.00,1.00
07/07/23 11:49:58 AM,1.00,1.00
07/07/23 11:49:59 AM,1.00,1.00
07/07/23 11:50:00 AM,1.00,1.00
07/07/23 11:50:01 AM,1.00,1.00
07/07/23 11:50:02 AM,1.00,1.00
07/07/23 11:50:03 AM,1.00,1.00
07/07/23 11:50:04 AM,1.00,1.00
07/07/23 11:50:05 AM,1.00,1.00
07/07/23 11:50:06 AM,1.00,1.00
07/07/23 11:50:07 AM,1.00,1.00
07/07/23 11:50:08 AM,1.00,1.00
07/07/23 11:50:09 AM,1.00,1.00
07/07/23 11:50:10 AM,1.00,1.00
07/07/23 11:50:11 AM,1.00,1.00
07/07/23 11:50:12 AM,1.00,1.00
07/07/23 11:50:13 AM,1.00,1.00
07/07/23 11:50:14 AM,1.00,1.00
07/07/23 11:50:15 AM,1.00,1.00
07/07/23 11:50:16 AM,1.00,1.00
07/07/23 11:50:17 AM,1.00,1.00
07/07/23 11:50:18 AM,1.00,1.00
07/07/23 11:50:19 AM,1.00,1.00
07/07/23 11:50:20 AM,1.00,1.00
07/07/23 11:50:21 AM,1.00,1.00
07/07/23 11:50:22 AM,1.00,1.00
07/07/23 11:50:23 AM,1.00,1.00
07/07/23 11:50:24 AM,1.00,1.00
07/07/23 11:50:25 AM,1.00,1.00
07/07/23 11:50:26 AM,1.00,1.00
07/07/23 11:50:27 AM,1.00,1.00
07/07/23 11:50:28 AM,1.00,1.00
07/07/23 11:50:29 AM,1.00,1.00
07/07/23 11:50:30 AM,1.00,1.00
07/07/23 11:50:31 AM,1.00,1.00
07/07/23 11:50:32 AM,1.00,1.00
07/07/23 11:50:33 AM,1.00,1.00
07/07/23 11:50:34 AM,1.00,1.00
07/07/23 11:50:35 AM,1.00,1.00
07/07/23 11:50:36 AM,1.00,1.00
07/07/23 11:50:37 AM,1.00,1.00
07/07/23 11:50:38 AM,1.00,1.00
07/07/23 11:50:39 AM,1.00,1.00
07/07/23 11:50:40 AM,1.00,1.00
07/07/23 11:50:41 AM,1.00,1.00
07/07/23 11:50:42 AM,1.00,1.00
07/07/23 11:50:43 AM,1.00,1.00
07/07/23 11:50:44 AM,1.00,1.00
07/07/23 11:50:45 AM,1.00,1.00
07/07/23 11:50:46 AM,1.00,1.00
07/07/23 11:50:47 AM,1.00,1.00
07/07/23 11:50:48 AM,1.00,1.00
07/07/23 11:50:49 AM,1.00,1.00
07/07/23 11:50:50 AM,1.00,1.00
07/07/23 11:50:51 AM,1.00,1.00
07/07/23 11:50:52 AM,1.00,1.00
07/07/23 11:50:53 AM,1.00,1.00
07/07/23 11:50:54 AM,1.00,1.00
07/07/23 11:50:55 AM,1.00,1.00
07/07/23 11:50:56 AM,1.00,1.00
07/07/23 11:50:57 AM,1.00,1.00
07/07/23 11:50:58 AM,1.00,1.00
07/07/23 11:50:59 AM,1.00,1.00
07/07/23 11:51:00 AM,1.00,1.00
07/07/23 11:51:01 AM,1.00,0.00
07/07/23 11:51:02 AM,1.00,0.00
07/07/23 11:51:03 AM,1.00,0.00
07/07/23 11:51:04 AM,1.00,0.00
07/07/23 11:51:05 AM,1.00,0.00
07/07/23 11:51:06 AM,1.00,0.00
07/07/23 11:51:07 AM,1.00,0.00
07/07/23 11:51:08 AM,1.00,0.00
07/07/23 11:51:09 AM,1.00,0.00
07/07/23 11:51:10 AM,1.00,0.00
07/07/23 11:51:11 AM,1.00,0.00
07/07/23 11:51:12 AM,1.00,0.00
07/07/23 11:51:13 AM,1.00,0.00
07/07/23 11:51:14 AM,1.00,0.00
07/07/23 11:51:15 AM,1.00,0.00
07/07/23 11:51:16 AM,1.00,0.00
07/07/23 11:51:17 AM,1.00,0.00
07/07/23 11:51:18 AM,1.00,0.00
07/07/23 11:51:19 AM,1.00,0.00
07/07/23 11:51:20 AM,1.00,0.00
07/07/23 11:51:21 AM,1.00,0.00
07/07/23 11:51:22 AM,1.00,0.00
07/07/23 11:51:23 AM,1.00,0.00
07/07/23 11:51:24 AM,1.00,0.00
07/07/23 11:51:25 AM,1.00,0.00
07/07/23 11:51:26 AM,1.00,0.00
07/07/23 11:51:27 AM,1.00,0.00
07/07/23 11:51:28 AM,1.00,0.00
07/07/23 11:51:29 AM,1.00,0.00
07/07/23 11:51:30 AM,1.00,0.00
07/07/23 11:51:31 AM,1.00,0.00
07/07/23 11:51:32 AM,1.00,0.00
07/07/23 11:51:33 AM,1.00,0.00
07/07/23 11:51:34 AM,1.00,0.00
07/07/23 11:51:35 AM,1.00,0.00
07/07/23 11:51:36 AM,1.00,0.00
07/07/23 11:51:37 AM,1.00,0.00
07/07/23 11:51:38 AM,1.00,0.00
07/07/23 11:51:39 AM,1.00,0.00
07/07/23 11:51:40 AM,1.00,0.00
07/07/23 11:51:41 AM,1.00,0.00
07/07/23 11:51:42 AM,1.00,0.00
07/07/23 11:51:43 AM,1.00,0.00
07/07/23 11:51:44 AM,1.00,0.00
07/07/23 11:51:45 AM,1.00,0.00
07/07/23 11:51:46 AM,1.00,0.00
07/07/23 11:51:47 AM,1.00,0.00
07/07/23 11:51:48 AM,1.00,0.00
07/07/23 11:51:49 AM,1.00,0.00
07/07/23 11:51:50 AM,1.00,0.00
07/07/23 11:51:51 AM,1.00,0.00
07/07/23 11:51:52 AM,1.00,0.00
07/07/23 11:51:53 AM,1.00,0.00
07/07/23 11:51:54 AM,1.00,0.00
07/07/23 11:51:55 AM,1.00,0.00
07/07/23 11:51:56 AM,1.00,0.00
07/07/23 11:51:57 AM,1.00,0.00
07/07/23 11:51:58 AM,1.00,0.00
07/07/23 11:51:59 AM,1.00,0.00
